site,region,description,lat,long,salinity,notes
Lower Cotuit Pond,Barnstable,"Three-fourths of a mile long, one-fourth of a mile wide, rather deep and free from vegetation.",,,fresh water,
Middle Cotuit Pond,Barnstable,"Tliree-fourths of a mile long. one-fourth of a mile wide, rather shallow and full of vegetation.",,,fresh water,
Upper Cotuit Pond,Barnstable,"One mile long, half a mile  wide, deep and free from vegetation.",,,fresh water,
Chequaquet Lake (Great Pond (2)),Barnstable,"Two miles long and two miles wide, deep and free from vegetation.",,,fresh water,
Lovells Pond,Barnstable,"A circular pond a third of a mile in diameter and quite deep, with only a little vegetation.",,,fresh water,
Long Pond (1),"Newton Village, Barnstable","Three-quarters of a mile long, quarter of a mile wide, quite deep and free from vegetation.",,,fresh water,
Crescent Lake (Long Pond (2)),"Centerville, Barnstable","Half a mile long, quarter of a mile wide, deep and free from vegetation.",,,fresh water,
Shallow Pond,Barnstable,"East of Great Pond, triangular, half a mile across, shallow and choked with vegetation.",,,fresh water,
Long Pond (3),Brewster,"Two and a half miles long, 1 mile wide, quite deep and free from vegetation.",,,fresh water,
Seymour Pond (Bangs Pond),Brewster,"Circular, half a mile in  diameter, quite deep and free from vegetation.",,,fresh water,
Pleasant Lake (Hinckleys Pond),Harwich,"Elliptical, half a milg in diameter, quite deep and free from vegetation.",,,fresh water,
Round Pond,Barnstable,rather small and full of all kinds of vegetation.,,,fresh water,In Barnstable east of Lower Cotuit Pond
Flax Pond (2),Bourne,"quarter of a mile in diameter, and fairly clear of vegetation.",,,fresh water,between North Pocasset and South Pocasset
Red Brook Pond,Bourne,"formed by a dam across Red Brook, shallow and filled with vegetation.",,,fresh water,In Bourne at South Pocasset
Ashumet Pond,Mashpee,"a mile long, half a mile wide, deep and clear.",,,fresh water,In Mashpee west of John Pond
John Pond,Mashpee,"A mile and a half long and half a mile wide, comparatively free from vegetation.",,,fresh water ,
Outlet Pond,Mashpee,A pond only 100 feet in diameter close to the outlet to John Pond and choked with vegetation.,,,fresh water,
Mashpee Pond (Wakeby Pond),Mashpee,"Really the two ends of the same pond, connected by a wide channel, filled with water bloom.",,,fresh water,
Santuit Pond,Mashpee,"a mile long, half a mile wide, and full of vegetation.",,,fresh water,
Scargo Lake,Dennis Village,"three-quarters of a mile long, half a mile wide, deep and clear.",,,fresh water,
Flax Pond (3),Dennis,a very small and weedy pond.,,,fresh water,"In Dennis, north of Follins Pond, at the head of Bass River,"
Clear Pond,Chatham,"very small, with few water plants.",,,fresh water,"Beside the road from Chatham to South Chatham,"
Weedy Pond,Chatham,also very small and choked with vegetation.,,,fresh water,Not far from the preceding pond
Rams Head Pond,"Elizabeth Islands (Rams Head Island, Hadley Harbor)",Small and full of water plants of all kinds.,,,fresh water,
Uncatena Pond,Elizabeth Islands (Uncatena Island),Small and shallow and free from vegetation.,,,fresh water,
Marys Lake,Elizabeth Islands (Naushon Island),"Quarter of a mile in diameter and shallow, free from vegetation.",,,fresh water,
Pond near lighthouse at Tarpaulin Cove,"Elizabeth Islands (Tarpaulin Cove, Naushon Island)",Small  and full of water plants.,,,fresh water,Pond near lighthouse at Tarpaulin Cove
Pond near the beach north of the wharf at Tarpaulin Cove,Elizabeth Islands (Tarpaulin Cove),"Very shallow, with coffee-colored water, and full of vegetation.",,,fresh water,Pond near the beach north of the wharf at Tarpaulin Cove.
French Watering Place,Elizabeth Islands (Naushon Island),Of medium size and free from vegetation except in one corner.,,,fresh water,Southeast shore of Naushon Island.
West End Pond,Elizabeth Islands (Naushon Island),"Circular, quarter of a mile in diameter and very shallow, with considerable vegetation.",,,fresh water,
East End Pond,Elizabeth Islands (Nashawena Island),"Of medium size, shallow, and choked with vegetation.",,,fresh water,
Rams Head Pond,Hadley Harbor (Rams Head Island),Small and full of water plant of all kinds,,,fresh water,
Pond at southern end of Penikese Island,Elizabeth Islands (Penikese Island),"Small, very shallow and muddy, without vegetation",,,fresh water,
Ice Pond,Elizabeth Islands (Cuttyhunk Island),"About 50 feet in diameter, very shallow and choked with vegetation",,,fresh water,
Lower Gosnold Pond,Elizabeth Islands (Cuttyhunk Island),Opening into the ocean at its southern end and rather free from vegetation,,,brackish,
Upper Gosnold Pond,Elizabeth Islands (Cuttyhunk Island),"Separated from Lower Gosnold Pond by a bank of earth 40 feet wide, and full of vegetation",,,fresh water,
Cuttyhunk Pond,Elizabeth Islands (Cuttyhunk Island),"The harbor of the island, open to the ocean, and very shallow except in the channel",,,salt water,
Cuttyhunk,Elizabeth Islands (Cuttyhunk Island),,,,salt/brackish,DIAPTOMUS SANGUINEUS (p. 93)
Katama Bay,Marthas Vineyard,"A widened thoroughfare between Marthas Vineyard and Chappaquiddick Island, open to the ocean at both ends.",,,salt water,
Edgartown Great Pond,Marthas Vineyard,"Two miles long, a mile and a half wide ; open to the ocean* at the southern end, source of Edgartown water supply at the other end.",,,fresh water to salt water,
Pond in western outskirts of Edgartown,Marthas Vineyard,"150 feet in diameter, shallow, and full of water plants",,,??,
Sengekontacket Pond,Marthas Vineyard,"Three miles long, two-thirds of a mile  wide, open to the ocean near its center, shallow, and full of algae.",,,29.65,
Farm Pond,Marthas Vineyard,"Half a mile long, quarter of a mile wide, and  full of water plants of all descriptions.",,,13.03,
Oak Bluff Pond,Marthas Vineyard,A small pond covering an acre and open to  the ocean.,,,28.15,
Menemsha Bight,Marthas Vineyard,A large bay on the northwest shore where most  of the pond nets for fishing are set.,,,salt water,
Menemsha Pond,Marthas Vineyard,A large pond opening into the bight and extending nearly across the island to the southern shore.,,,salt water,
Nashaquitsa Pond,Marthas Vineyard,"Really the southern portion of Menemsha Pond, since they open into each other.",,,brackish,
Poucha Pond,Chappaquiddick Island,"Opening into Cape Foge Bay and thence into the ocean, deep, and comparatively free from vegetation.",,,30.16,
Brackish Pond (1),Chappaquiddick Island,"Half an acre in area, choked with vegetation, and covered with a thick algal scum.",,,25.46,A series of five unnamed ponds at the southern point and along the western shore of the island close to Katama Bay
Brackish Pond (2),Chappaquiddick Island,"Quarter of an acre in area, very shallow but free from vegetation, with a hard bottom.",,,28.16,A series of five unnamed ponds at the southern point and along the western shore of the island close to Katama Bay
Brackish Pond (3),Chappaquiddick Island,"Quarter of an acre in area, very shallow but free from vegetation, with a muddy bottom.",,,23.15,A series of five unnamed ponds at the southern point and along the western shore of the island close to Katama Bay
Brackish Pond (4),Chappaquiddick Island,"Half an acre in area, very shallow and full of vegetation, with a muddy bottom.",,,22.67,A series of five unnamed ponds at the southern point and along the western shore of the island close to Katama Bay
Brackish Pond (5),Chappaquiddick Island,"Quarter of an acre in area, rather shallow and full of vegetation, with a hard bottom.",,,20.54,A series of five unnamed ponds at the southern point and along the western shore of the island close to Katama Bay
,,,,,,
Long Pond (4),Newton,,,,fresh water,DIAPTOMUS MINUTUS (p. 92)
small pond west of Edgartown,Marthas Vineyard,small pond of fresh water west of Edgartown on Marthas Vineyard,,,fresh water,DIAPTOMUS LEPTOPUS (p.94)
small lily pond south of Ashumet Pond,Mashpee,,,,,"DIAPTOMUS SPATULOCRENATUS (p.97), EPISCHURA NEVADENSIS (p. 115), MESOCYCLOPS OBSOLETUS (p. 330)"
small pond near outlet of John Pond,Mashpee,,,,,"DIAPTOMUS SPATULOCRENATUS (p.97), MACROCYLOPS FUSCUS (p. 333), MACROCYCLOPS ALBIDUS (p. 335), MACROCYCLOPS BISTRIATUS (p. 336), EUCYCLOPS PRASINUS (p. 339)"
small lily pond just south of Falmouth Arms Hotel,Falmouth,,,,,DIAPTOMUS BIRGEI (p.98)
small lily pond north of Nobska Lighthouse,Woods Hole,,,,,"DIAPTOMUS BIRGEI (p.98), MESOCYCLOPS OBSOLETUS (p. 330)"
pond beside State road,Falmouth,,,,,EPISCHURA NEVADENSIS (p. 116)
the small pond at the head of the bay (Waquoit),Falmouth,,,,,ACARTIA TONSA (p. 161)
"Marthas Vineyard in small pond near Oak Bluffs, Farm Pond, Sengekontacket Pond, Nashaquitsa Pond, and Edgartown Great Pond",Marthas Vinryard,,,,,ACARTIA TONSA (p. 161)
two of the small ponds along the shore of Katama Bay,Chappaquiddick Island,,,,,ACARTIA TONSA (p. 161)
a small ice pond,Elizabeth Islands (Cuttyhunk Island),,,,,CYCLOPS VIRIDIS (p. 322)
a small pond near Chatham,Chatham,,,,,CYCLOPS VIRIDIS (p. 322)
a small pond on Uncatena Island,Uncatena Island,,,,,CYCLOPS VIRIDIS (p. 322)
Tarpaulin Cove Pond,Elizabeth Islands (Naushon Island),,,,salt water,"CYCLOPS VIRIDIS (p. 322), MESOCYCLOPS OBSOLETUS (p. 330)"
a pond in Woods Hole,Woods Hole,,,,,CYCLOPS BICUSPIDATUS (p. 324)
three of the brackish ponds on Chappaquiddick Island,Chappaquiddick Island,,,,brackish,MICROCTCLOPS VARICANS (p. 326)
weedy pond near Chatham,Chatham,,,,,MICROCYCLOPS BICOLOR (p. 327)
two of the small ponds on the road from Woods Hole to Falmouth,Woods Hole / Falmouth,,,,,MESOCYCLOPS OBSOLETUS (p. 330)
Scargo Pond,Dennis,,,,,MESOCYCLOPS OBSOLETUS (p. 330)
two small ponds beside the main road west of Chatham,Chatham,,,,,"MESOCYCLOPS OBSOLETUS (p. 330), MACROCYCLOPS ALBIDUS (p. 335)"
pond on Rams Head Island,Elizabeth Islands (Rams Head Island),,,,fresh water,"MESOCYCLOPS OBSOLETUS (p. 330), MACROCYLOPS FUSCUS (p. 333), MACROCYCLOPS ALBIDUS (p. 335), PARACYCLOPS FIMBRIATUS (p. 342)"
